YEAR,GEO,CATEGORY,TRADE,VALUE
2022,Saskatchewan,Forestry products and building and packaging materials,Export,704205200.0
2023,Saskatchewan,Forestry products and building and packaging materials,Export,433014100.0
2024,Saskatchewan,Forestry products and building and packaging materials,Export,435310500.0
2014,Saskatchewan,Forestry products and building and packaging materials,Import,431239200.0
2015,Saskatchewan,Forestry products and building and packaging materials,Import,383902800.0
2016,Saskatchewan,Forestry products and building and packaging materials,Import,264903400.00000003
2017,Saskatchewan,Forestry products and building and packaging materials,Import,310512100.0
2018,Saskatchewan,Forestry products and building and packaging materials,Import,302066200.0
2019,Saskatchewan,Forestry products and building and packaging materials,Import,306623600.0
2020,Saskatchewan,Forestry products and building and packaging materials,Import,312068500.0
2021,Saskatchewan,Forestry products and building and packaging materials,Import,381053000.0
2022,Saskatchewan,Forestry products and building and packaging materials,Import,465926200.0
2023,Saskatchewan,Forestry products and building and packaging materials,Import,502698800.0
2024,Saskatchewan,Forestry products and building and packaging materials,Import,524816100.0
2014,Saskatchewan,"Industrial machinery, equipment and parts",Export,472118200.0
2015,Saskatchewan,"Industrial machinery, equipment and parts",Export,321977100.0
2016,Saskatchewan,"Industrial machinery, equipment and parts",Export,267106500.0
2017,Saskatchewan,"Industrial machinery, equipment and parts",Export,342019200.0
2018,Saskatchewan,"Industrial machinery, equipment and parts",Export,432542200.0
2019,Saskatchewan,"Industrial machinery, equipment and parts",Export,466929300.0
2020,Saskatchewan,"Industrial machinery, equipment and parts",Export,468656200.0
2021,Saskatchewan,"Industrial machinery, equipment and parts",Export,541016900.0
2022,Saskatchewan,"Industrial machinery, equipment and parts",Export,878685100.0
2023,Saskatchewan,"Industrial machinery, equipment and parts",Export,935951900.0
2024,Saskatchewan,"Industrial machinery, equipment and parts",Export,591361600.0
2014,Saskatchewan,"Industrial machinery, equipment and parts",Import,3692798800.0
2015,Saskatchewan,"Industrial machinery, equipment and parts",Import,3137807800.0
2016,Saskatchewan,"Industrial machinery, equipment and parts",Import,2380614000.0
2017,Saskatchewan,"Industrial machinery, equipment and parts",Import,3157469000.0
2018,Saskatchewan,"Industrial machinery, equipment and parts",Import,3388828700.0
2019,Saskatchewan,"Industrial machinery, equipment and parts",Import,3114303700.0
2020,Saskatchewan,"Industrial machinery, equipment and parts",Import,2270353100.0
2021,Saskatchewan,"Industrial machinery, equipment and parts",Import,2664506400.0
2022,Saskatchewan,"Industrial machinery, equipment and parts",Import,4287209400.0000005
2023,Saskatchewan,"Industrial machinery, equipment and parts",Import,4681047900.0
2024,Saskatchewan,"Industrial machinery, equipment and parts",Import,4891842400.0
2014,Saskatchewan,Electronic and electrical equipment and parts,Export,117749300.0
2015,Saskatchewan,Electronic and electrical equipment and parts,Export,142543800.0
2016,Saskatchewan,Electronic and electrical equipment and parts,Export,148251800.0
2017,Saskatchewan,Electronic and electrical equipment and parts,Export,103764100.0
2018,Saskatchewan,Electronic and electrical equipment and parts,Export,100487900.0
2019,Saskatchewan,Electronic and electrical equipment and parts,Export,77080600.0
2020,Saskatchewan,Electronic and electrical equipment and parts,Export,94445200.0
2021,Saskatchewan,Electronic and electrical equipment and parts,Export,102506200.0
2022,Saskatchewan,Electronic and electrical equipment and parts,Export,101675300.0
2023,Saskatchewan,Electronic and electrical equipment and parts,Export,102874700.0
2024,Saskatchewan,Electronic and electrical equipment and parts,Export,138414400.0
2014,Saskatchewan,Electronic and electrical equipment and parts,Import,616773800.0
2015,Saskatchewan,Electronic and electrical equipment and parts,Import,555359700.0
2016,Saskatchewan,Electronic and electrical equipment and parts,Import,462528700.0
2017,Saskatchewan,Electronic and electrical equipment and parts,Import,361231000.0
2018,Saskatchewan,Electronic and electrical equipment and parts,Import,434473200.0
2019,Saskatchewan,Electronic and electrical equipment and parts,Import,427233000.0
2020,Saskatchewan,Electronic and electrical equipment and parts,Import,443438800.0
2021,Saskatchewan,Electronic and electrical equipment and parts,Import,423101300.0
2022,Saskatchewan,Electronic and electrical equipment and parts,Import,602971700.0
2023,Saskatchewan,Electronic and electrical equipment and parts,Import,665577500.0
2024,Saskatchewan,Electronic and electrical equipment and parts,Import,641720400.0
2014,Saskatchewan,Motor vehicles and parts,Export,68512400.0
2015,Saskatchewan,Motor vehicles and parts,Export,74385000.0
2016,Saskatchewan,Motor vehicles and parts,Export,80545800.0
2017,Saskatchewan,Motor vehicles and parts,Export,99654900.0
2018,Saskatchewan,Motor vehicles and parts,Export,106925700.0
2019,Saskatchewan,Motor vehicles and parts,Export,114191900.0
2020,Saskatchewan,Motor vehicles and parts,Export,115472200.0
2021,Saskatchewan,Motor vehicles and parts,Export,141908900.0
2022,Saskatchewan,Motor vehicles and parts,Export,148485500.0
2023,Saskatchewan,Motor vehicles and parts,Export,184682500.0
2024,Saskatchewan,Motor vehicles and parts,Export,209994600.0
2014,Saskatchewan,Motor vehicles and parts,Import,1846595900.0
2015,Saskatchewan,Motor vehicles and parts,Import,1216498200.0
2016,Saskatchewan,Motor vehicles and parts,Import,943436600.0
2017,Saskatchewan,Motor vehicles and parts,Import,1352040200.0
2018,Saskatchewan,Motor vehicles and parts,Import,1560944000.0
2019,Saskatchewan,Motor vehicles and parts,Import,1380249200.0
2020,Saskatchewan,Motor vehicles and parts,Import,918766600.0
2021,Saskatchewan,Motor vehicles and parts,Import,1224315400.0
2022,Saskatchewan,Motor vehicles and parts,Import,1506098800.0
2023,Saskatchewan,Motor vehicles and parts,Import,1638009200.0
2024,Saskatchewan,Motor vehicles and parts,Import,1917158500.0
2014,Saskatchewan,Aircraft and other transportation equipment and parts,Export,4407200.0
2015,Saskatchewan,Aircraft and other transportation equipment and parts,Export,4532400.0
2016,Saskatchewan,Aircraft and other transportation equipment and parts,Export,1215000.0
2017,Saskatchewan,Aircraft and other transportation equipment and parts,Export,7401400.0
2018,Saskatchewan,Aircraft and other transportation equipment and parts,Export,2805100.0
2019,Saskatchewan,Aircraft and other transportation equipment and parts,Export,9759500.0
2020,Saskatchewan,Aircraft and other transportation equipment and parts,Export,2854900.0
2021,Saskatchewan,Aircraft and other transportation equipment and parts,Export,3191400.0
2022,Saskatchewan,Aircraft and other transportation equipment and parts,Export,6239500.0
2023,Saskatchewan,Aircraft and other transportation equipment and parts,Export,5662500.0
2024,Saskatchewan,Aircraft and other transportation equipment and parts,Export,6999200.0
2014,Saskatchewan,Aircraft and other transportation equipment and parts,Import,261944100.0
2015,Saskatchewan,Aircraft and other transportation equipment and parts,Import,258393000.0
2016,Saskatchewan,Aircraft and other transportation equipment and parts,Import,141574700.0
2017,Saskatchewan,Aircraft and other transportation equipment and parts,Import,147541200.0
2018,Saskatchewan,Aircraft and other transportation equipment and parts,Import,189920800.0
2019,Saskatchewan,Aircraft and other transportation equipment and parts,Import,146436900.0
2020,Saskatchewan,Aircraft and other transportation equipment and parts,Import,189756800.0
2021,Saskatchewan,Aircraft and other transportation equipment and parts,Import,181303200.0
2022,Saskatchewan,Aircraft and other transportation equipment and parts,Import,306360400.0
2023,Saskatchewan,Aircraft and other transportation equipment and parts,Import,248376600.0
2024,Saskatchewan,Aircraft and other transportation equipment and parts,Import,286823700.0
2014,Saskatchewan,Consumer goods,Export,72769500.0
2015,Saskatchewan,Consumer goods,Export,66461700.0
2016,Saskatchewan,Consumer goods,Export,67072700.0
2017,Saskatchewan,Consumer goods,Export,81319500.0
2018,Saskatchewan,Consumer goods,Export,94017600.0
2019,Saskatchewan,Consumer goods,Export,104783500.0
2020,Saskatchewan,Consumer goods,Export,100261900.0
2021,Saskatchewan,Consumer goods,Export,119949100.0
2022,Saskatchewan,Consumer goods,Export,129304100.0
2023,Saskatchewan,Consumer goods,Export,144144900.0
2024,Saskatchewan,Consumer goods,Export,144326600.0
2014,Saskatchewan,Consumer goods,Import,586384600.0
2015,Saskatchewan,Consumer goods,Import,635188700.0
2016,Saskatchewan,Consumer goods,Import,652318600.0
2017,Saskatchewan,Consumer goods,Import,658016500.0
2018,Saskatchewan,Consumer goods,Import,688918100.0
2019,Saskatchewan,Consumer goods,Import,765547500.0
2020,Saskatchewan,Consumer goods,Import,749288000.0
2021,Saskatchewan,Consumer goods,Import,739974500.0
2022,Saskatchewan,Consumer goods,Import,836409900.0
2023,Saskatchewan,Consumer goods,Import,902715600.0
2024,Saskatchewan,Consumer goods,Import,993968500.0
2014,Saskatchewan,Special transactions trade,Export,65675600.00000001
2015,Saskatchewan,Special transactions trade,Export,76394900.0
2016,Saskatchewan,Special transactions trade,Export,77918000.0
2017,Saskatchewan,Special transactions trade,Export,74634600.0
2018,Saskatchewan,Special transactions trade,Export,73742900.0
2019,Saskatchewan,Special transactions trade,Export,75411900.0
2020,Saskatchewan,Special transactions trade,Export,68270900.0
2021,Saskatchewan,Special transactions trade,Export,67076200.0
2022,Saskatchewan,Special transactions trade,Export,72297700.0
2023,Saskatchewan,Special transactions trade,Export,77618500.0
2024,Saskatchewan,Special transactions trade,Export,77966000.0
2014,Saskatchewan,Special transactions trade,Import,37279900.0
2015,Saskatchewan,Special transactions trade,Import,46035300.0
2016,Saskatchewan,Special transactions trade,Import,24691500.0
2017,Saskatchewan,Special transactions trade,Import,23125000.0
2018,Saskatchewan,Special transactions trade,Import,25267400.0
2019,Saskatchewan,Special transactions trade,Import,26872600.0
2020,Saskatchewan,Special transactions trade,Import,18382400.0
2021,Saskatchewan,Special transactions trade,Import,27139300.0
2022,Saskatchewan,Special transactions trade,Import,35648000.0
2023,Saskatchewan,Special transactions trade,Import,29115300.0
2024,Saskatchewan,Special transactions trade,Import,25698000.0
2014,Alberta,All sections,Export,109649473300.0
2015,Alberta,All sections,Export,80555754600.0
2016,Alberta,All sections,Export,68621479500.0
2017,Alberta,All sections,Export,87519057500.0
2018,Alberta,All sections,Export,103039172800.0
2019,Alberta,All sections,Export,103523118600.0
2020,Alberta,All sections,Export,77543238300.0
2021,Alberta,All sections,Export,122641400400.0
2022,Alberta,All sections,Export,183861560300.0
2023,Alberta,All sections,Export,156031235000.0
2024,Alberta,All sections,Export,161571573600.0
2014,Alberta,All sections,Import,22123221400.0
2015,Alberta,All sections,Import,19673357700.0
2016,Alberta,All sections,Import,16545271600.0
2017,Alberta,All sections,Import,17757124800.0
2018,Alberta,All sections,Import,20144691400.0
2019,Alberta,All sections,Import,17949229300.0
2020,Alberta,All sections,Import,14453708800.0
2021,Alberta,All sections,Import,19374880200.0
2022,Alberta,All sections,Import,26380280400.0
2023,Alberta,All sections,Import,25834254100.0
2024,Alberta,All sections,Import,24958427100.0
2014,Alberta,"Farm, fishing and intermediate food products",Export,2365278400.0
2015,Alberta,"Farm, fishing and intermediate food products",Export,2125097400.0
2016,Alberta,"Farm, fishing and intermediate food products",Export,2125222700.0000002
2017,Alberta,"Farm, fishing and intermediate food products",Export,2296740200.0
2018,Alberta,"Farm, fishing and intermediate food products",Export,2169227900.0
2019,Alberta,"Farm, fishing and intermediate food products",Export,2262846600.0
2020,Alberta,"Farm, fishing and intermediate food products",Export,2313927500.0
2021,Alberta,"Farm, fishing and intermediate food products",Export,2630067100.0
2022,Alberta,"Farm, fishing and intermediate food products",Export,3552974300.0
2023,Alberta,"Farm, fishing and intermediate food products",Export,4391330600.0
2024,Alberta,"Farm, fishing and intermediate food products",Export,4803899000.0
2014,Alberta,"Farm, fishing and intermediate food products",Import,857480600.0
2015,Alberta,"Farm, fishing and intermediate food products",Import,1027548300.0
2016,Alberta,"Farm, fishing and intermediate food products",Import,1021388100.0
2017,Alberta,"Farm, fishing and intermediate food products",Import,1133501700.0
2018,Alberta,"Farm, fishing and intermediate food products",Import,1167936900.0
2019,Alberta,"Farm, fishing and intermediate food products",Import,1261502900.0
2020,Alberta,"Farm, fishing and intermediate food products",Import,1150217500.0
2021,Alberta,"Farm, fishing and intermediate food products",Import,1545632300.0
2022,Alberta,"Farm, fishing and intermediate food products",Import,1913629100.0
